city,state,cityState,Latitude,Longitude,lngLat,rank_all,rank_pro,rank_NCAA,count,finals,final4,pro,NCAA,mlb,nba,nfl,nhl,mls,cfl,ncaa
Cullowhee,North Carolina,"Cullowhee, North Carolina",35.3137111,-83.1765333,"[-83.1765333, 35.3137111]",141,52,110,0,1,0,0,0,0,0,0,0,0,0,0
Newton,Massachusetts,"Newton, Massachusetts",42.3370413,-71.2092214,"[-71.2092213999999, 42.3370413]",141,52,110,0,0,3,0,0,0,0,0,0,0,0,0
Orlando,Florida,"Orlando, Florida",28.5383355,-81.3792365,"[-81.3792365, 28.5383355]",141,52,110,0,3,3,0,0,0,0,0,0,0,0,0
Delaware Country,Pennsylvania,"Delaware Country, Pennsylvania",39.907793,-75.3878525,"[-75.3878525, 39.907793]",141,52,110,0,1,1,0,0,0,0,0,0,0,0,0
Colorado Springs,Colorado,"Colorado Springs, Colorado",38.8338816,-104.8213634,"[-104.8213634, 38.8338816]",141,52,110,0,2,3,0,0,0,0,0,0,0,0,0
Omaha,Nebraska,"Omaha, Nebraska",41.2565369,-95.9345034,"[-95.9345034, 41.2565369]",141,52,110,0,0,1,0,0,0,0,0,0,0,0,0
Hartford,Connecticut,"Hartford, Connecticut",41.7658043,-72.6733723,"[-72.6733723, 41.7658043]",141,52,110,0,0,1,0,0,0,0,0,0,0,0,0
Lafayette,Louisiana,"Lafayette, Louisiana",30.2240897,-92.0198427,"[-92.0198427, 30.2240897]",141,52,110,0,0,1,0,0,0,0,0,0,0,0,0
Orono,Maine,"Orono, Maine",44.8831125,-68.6719411,"[-68.6719411, 44.8831125]",141,52,110,0,0,3,0,0,0,0,0,0,0,0,0
Athens,Ohio,"Athens, Ohio",39.3292396,-82.1012554,"[-82.1012554, 39.3292396]",141,52,110,0,0,1,0,0,0,0,0,0,0,0,0
Winter Park,Florida,"Winter Park, Florida",28.5999998,-81.3392352,"[-81.3392351999999, 28.5999998]",141,52,110,0,1,0,0,0,0,0,0,0,0,0,0
San Diego,California,"San Diego, California",32.715738,-117.1610838,"[-117.1610838, 32.715738]",141,52,110,0,3,5,0,0,0,0,0,0,0,0,0
Springfield,Missouri,"Springfield, Missouri",37.2089572,-93.2922989,"[-93.2922988999999, 37.2089572]",141,52,110,0,0,2,0,0,0,0,0,0,0,0,0
Edinburg,Texas,"Edinburg, Texas",26.3017374,-98.1633432,"[-98.1633432, 26.3017374]",141,52,110,0,0,1,0,0,0,0,0,0,0,0,0
Tulsa,Oklahoma,"Tulsa, Oklahoma",36.1539816,-95.992775,"[-95.992775, 36.1539816]",141,52,110,0,1,1,0,0,0,0,0,0,0,0,0
Irvine,California,"Irvine, California",33.6845673,-117.8265049,"[-117.8265049, 33.6845673]",141,52,110,0,0,1,0,0,0,0,0,0,0,0,0
Arlington,Texas,"Arlington, Texas",32.735687,-97.1080656,"[-97.1080655999999, 32.735687]",141,52,110,0,2,1,0,0,0,0,0,0,0,0,0
Blacksburg,Virginia,"Blacksburg, Virginia",37.2295733,-80.4139393,"[-80.4139393, 37.2295733]",141,52,110,0,0,1,0,0,0,0,0,0,0,0,0
Kalamazoo,Michigan,"Kalamazoo, Michigan",42.2917069,-85.5872286,"[-85.5872286, 42.2917069]",141,52,110,0,1,2,0,0,0,0,0,0,0,0,0
Ypsilanti,Michigan,"Ypsilanti, Michigan",42.2411499,-83.6129939,"[-83.6129938999999, 42.2411499]",141,52,110,0,1,0,0,0,0,0,0,0,0,0,0
Monreal,Quebec,"Monreal, Quebec",45.5016889,-73.567256,"[-73.567256, 45.5016889]",141,52,110,0,0,1,0,0,0,0,0,0,0,0,0
Oklahoma City,Oklahoma,"Oklahoma City, Oklahoma",35.4675602,-97.5164276,"[-97.5164276, 35.4675602]",141,52,110,0,1,3,0,0,0,0,0,0,0,0,0
Fort Wayne,Indiana,"Fort Wayne, Indiana",41.079273,-85.1393513,"[-85.1393513, 41.079273]",141,52,110,0,2,2,0,0,0,0,0,0,0,0,0
Sacramento,California,"Sacramento, California",38.5815719,-121.4943996,"[-121.4943996, 38.5815719]",141,52,110,0,0,1,0,0,0,0,0,0,0,0,0
Buffalo,New York,"Buffalo, New York",42.8864468,-78.8783689,"[-78.8783689, 42.8864467999999]",141,52,110,0,6,5,0,0,0,0,0,0,0,0,0
Pottsville,Pennsylvania,"Pottsville, Pennsylvania",40.6856456,-76.195499,"[-76.195499, 40.6856456]",141,52,110,0,1,0,0,0,0,0,0,0,0,0,0
Portsmouth,Ohio,"Portsmouth, Ohio",38.7317431,-82.9976742,"[-82.9976742, 38.7317431]",141,52,110,0,1,0,0,0,0,0,0,0,0,0,0
Quebec City,Quebec,"Quebec City, Quebec",46.8138783,-71.2079809,"[-71.2079809, 46.8138783]",141,52,110,0,0,2,0,0,0,0,0,0,0,0,0
Manhattan,Kansas,"Manhattan, Kansas",39.168205,-96.6899444,"[-96.6899444, 39.168205]",141,52,110,0,2,3,0,0,0,0,0,0,0,0,0
