city,stateAbb,state,cityState,Latitude,Longitude,lngLat,rank_all,rank_pro,rank_NCAA,count,finals,final4,pro,NCAA,mlb,nba,nfl,nhl,mls,cfl,ncaa,ncaa-football-m,ncaa-basketball-m,ncaa-baseball-m,ncaa-basketball-w,ncaa-soccer-w,ncaa-volleyball-w
Jonesboro,AR,Arkansas,"Jonesboro, Arkansas",35.8422967,-90.704279,"[-90.704279, 35.8422967]",140,52,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peoria,IL,Illinois,"Peoria, Illinois",40.6936488,-89.5889864,"[-89.5889864, 40.6936488]",140,52,109,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County,NY,New York,"Madison County, New York",42.9805975,-75.8069082,"[-75.8069082, 42.9805974999999]",140,52,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover,NH,New Hampshire,"Hanover, New Hampshire",43.7022451,-72.2895526,"[-72.2895526, 43.7022451]",140,52,109,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton,OH,Ohio,"Dayton, Ohio",39.7589478,-84.1916069,"[-84.1916069, 39.7589478]",140,52,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines,IA,Iowa,"Des Moines, Iowa",41.6005448,-93.6091064,"[-93.6091064, 41.6005448]",140,52,109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane,WA,Washington,"Spokane, Washington",47.6587802,-117.4260465,"[-117.4260465, 47.6587802]",140,52,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Normal,IL,Illinois,"Normal, Illinois",40.5142026,-88.9906312,"[-88.9906312, 40.5142026]",140,52,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terre Haute,IN,Indiana,"Terre Haute, Indiana",39.4667034,-87.4139092,"[-87.4139091999999, 39.4667034]",140,52,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ames,IA,Iowa,"Ames, Iowa",42.0307812,-93.6319131,"[-93.6319130999999, 42.0307812]",140,52,109,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville,FL,Florida,"Jacksonville, Florida",30.3321838,-81.655651,"[-81.6556509999999, 30.3321838]",140,52,109,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York,KS,Kansas,"New York, Kansas",39.104235,-94.5838046,"[-94.5838046, 39.104235]",140,52,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem,NJ,New Jersey,"Bethlehem, New Jersey",40.6672137,-75.0026972,"[-75.0026972, 40.6672137]",140,52,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Charles,LA,Louisiana,"Lake Charles, Louisiana",30.2265949,-93.2173758,"[-93.2173758, 30.2265949]",140,52,109,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis,TN,Tennessee,"Memphis, Tennessee",35.1495343,-90.0489801,"[-90.0489801, 35.1495343]",140,52,109,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starkville,MS,Mississippi,"Starkville, Mississippi",33.4503998,-88.8183872,"[-88.8183871999999, 33.4503998]",140,52,109,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reno,NV,Nevada,"Reno, Nevada",39.5296329,-119.8138027,"[-119.8138027, 39.5296329]",140,52,109,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Cruces,NM,New Mexico,"Las Cruces, New Mexico",32.3199396,-106.7636538,"[-106.7636538, 32.3199396]",140,52,109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville,TX,Texas,"Huntsville, Texas",30.7235263,-95.5507771,"[-95.5507770999999, 30.7235263]",140,52,109,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange,NJ,New Jersey,"South Orange, New Jersey",40.7489277,-74.2609903,"[-74.2609903, 40.7489277]",140,52,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegany,NY,New York,"Allegany, New York",42.0900647,-78.4941887,"[-78.4941887, 42.0900647]",140,52,109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queens,NY,New York,"Queens, New York",40.7282239,-73.7948516,"[-73.7948516, 40.7282239]",140,52,109,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches,TX,Texas,"Nacogdoches, Texas",31.6035129,-94.6554874,"[-94.6554874, 31.6035129]",140,52,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towson,MD,Maryland,"Towson, Maryland",39.4014955,-76.6019125,"[-76.6019125, 39.4014955]",140,52,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte,NC,North Carolina,"Charlotte, North Carolina",35.2270869,-80.8431267,"[-80.8431267, 35.2270869]",140,52,109,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Falls,IA,Iowa,"Cedar Falls, Iowa",42.5348993,-92.4453161,"[-92.4453161, 42.5348993]",140,52,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullman,WA,Washington,"Pullman, Washington",46.7297771,-117.1817377,"[-117.1817377, 46.7297771]",140,52,109,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgantown,WV,West Virginia,"Morgantown, West Virginia",39.629526,-79.9558968,"[-79.9558967999999, 39.629526]",140,52,109,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullowhee,NC,North Carolina,"Cullowhee, North Carolina",35.3137111,-83.1765333,"[-83.1765333, 35.3137111]",140,52,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton,MA,Massachusetts,"Newton, Massachusetts",42.3370413,-71.2092214,"[-71.2092213999999, 42.3370413]",140,52,109,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orlando,FL,Florida,"Orlando, Florida",28.5383355,-81.3792365,"[-81.3792365, 28.5383355]",140,52,109,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware Country,PA,Pennsylvania,"Delaware Country, Pennsylvania",39.907793,-75.3878525,"[-75.3878525, 39.907793]",140,52,109,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs,CO,Colorado,"Colorado Springs, Colorado",38.8338816,-104.8213634,"[-104.8213634, 38.8338816]",140,52,109,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omaha,NE,Nebraska,"Omaha, Nebraska",41.2565369,-95.9345034,"[-95.9345034, 41.2565369]",140,52,109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford,CT,Connecticut,"Hartford, Connecticut",41.7658043,-72.6733723,"[-72.6733723, 41.7658043]",140,52,109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette,LA,Louisiana,"Lafayette, Louisiana",30.2240897,-92.0198427,"[-92.0198427, 30.2240897]",140,52,109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono,ME,Maine,"Orono, Maine",44.8831125,-68.6719411,"[-68.6719411, 44.8831125]",140,52,109,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens,OH,Ohio,"Athens, Ohio",39.3292396,-82.1012554,"[-82.1012554, 39.3292396]",140,52,109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Park,FL,Florida,"Winter Park, Florida",28.5999998,-81.3392352,"[-81.3392351999999, 28.5999998]",140,52,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Diego,CA,California,"San Diego, California",32.715738,-117.1610838,"[-117.1610838, 32.715738]",140,52,109,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield,MO,Missouri,"Springfield, Missouri",37.2089572,-93.2922989,"[-93.2922988999999, 37.2089572]",140,52,109,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edinburg,TX,Texas,"Edinburg, Texas",26.3017374,-98.1633432,"[-98.1633432, 26.3017374]",140,52,109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa,OK,Oklahoma,"Tulsa, Oklahoma",36.1539816,-95.992775,"[-95.992775, 36.1539816]",140,52,109,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irvine,CA,California,"Irvine, California",33.6845673,-117.8265049,"[-117.8265049, 33.6845673]",140,52,109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington,TX,Texas,"Arlington, Texas",32.735687,-97.1080656,"[-97.1080655999999, 32.735687]",140,52,109,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg,VA,Virginia,"Blacksburg, Virginia",37.2295733,-80.4139393,"[-80.4139393, 37.2295733]",140,52,109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalamazoo,MI,Michigan,"Kalamazoo, Michigan",42.2917069,-85.5872286,"[-85.5872286, 42.2917069]",140,52,109,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ypsilanti,MI,Michigan,"Ypsilanti, Michigan",42.2411499,-83.6129939,"[-83.6129938999999, 42.2411499]",140,52,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monreal,QC,Quebec,"Monreal, Quebec",45.5016889,-73.567256,"[-73.567256, 45.5016889]",140,52,109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma City,OK,Oklahoma,"Oklahoma City, Oklahoma",35.4675602,-97.5164276,"[-97.5164276, 35.4675602]",140,52,109,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Wayne,IN,Indiana,"Fort Wayne, Indiana",41.079273,-85.1393513,"[-85.1393513, 41.079273]",140,52,109,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento,CA,California,"Sacramento, California",38.5815719,-121.4943996,"[-121.4943996, 38.5815719]",140,52,109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo,NY,New York,"Buffalo, New York",42.8864468,-78.8783689,"[-78.8783689, 42.8864467999999]",140,52,109,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottsville,PA,Pennsylvania,"Pottsville, Pennsylvania",40.6856456,-76.195499,"[-76.195499, 40.6856456]",140,52,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth,OH,Ohio,"Portsmouth, Ohio",38.7317431,-82.9976742,"[-82.9976742, 38.7317431]",140,52,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quebec City,QC,Quebec,"Quebec City, Quebec",46.8138783,-71.2079809,"[-71.2079809, 46.8138783]",140,52,109,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan,KS,Kansas,"Manhattan, Kansas",39.168205,-96.6899444,"[-96.6899444, 39.168205]",140,52,109,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
